#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636868  1.642263 1.64
1 -0.994604 -2.633161  1.638557 1.64
2 -0.994604 -2.626981  1.632377 1.63
3 -0.994602 -2.618305  1.623703 1.62
4 -0.994593 -2.607090  1.612498 1.61
5 -0.994573 -2.593282  1.598709 1.60
6 -0.994536 -2.576812  1.582276 1.58
7 -0.994475 -2.557610  1.563134 1.56
8 -0.994384 -2.535605  1.541220 1.54
9 -0.994255 -2.510736  1.516482 1.52
10 -0.994077 -2.482965  1.488887 1.49
11 -0.993843 -2.452283  1.458440 1.46
12 -0.993543 -2.418730  1.425187 1.43
13 -0.993167 -2.382407  1.389240 1.39
14 -0.992705 -2.343493  1.350787 1.35
15 -0.992151 -2.302262  1.310111 1.31
16 -0.991495 -2.259094  1.267599 1.27
17 -0.990733 -2.214486  1.223753 1.22
18 -0.989860 -2.169049  1.179189 1.18
19 -0.988874 -2.123501  1.134627 1.13
20 -0.987775 -2.078645  1.090869 1.09
21 -0.986565 -2.035335  1.048770 1.05
22 -0.985246 -1.994431  1.009186 1.01
23 -0.983819 -1.956750  0.972931 0.97
24 -0.982288 -1.923012  0.940723 0.94
25 -0.980652 -1.893795  0.913142 0.91
26 -0.978909 -1.869500  0.890592 0.89
27 -0.977052 -1.850338  0.873285 0.87
28 -0.975075 -1.836319  0.861245 0.86
29 -0.972965 -1.827276  0.854311 0.85
30 -0.970711 -1.822884  0.852172 0.85
31 -0.968299 -1.822695  0.854395 0.85
32 -0.965715 -1.826173  0.860458 0.86
33 -0.962944 -1.832730  0.869786 0.87
34 -0.959973 -1.841753  0.881780 0.88
35 -0.956791 -1.852632  0.895841 0.90
36 -0.953386 -1.864780  0.911394 0.91
37 -0.949751 -1.877650  0.927899 0.93
38 -0.945878 -1.890744  0.944866 0.94
39 -0.941765 -1.903625  0.961860 0.96
40 -0.937409 -1.915920  0.978511 0.98
41 -0.932809 -1.927326  0.994517 0.99
42 -0.927967 -1.937610  1.009644 1.01
43 -0.922886 -1.946614  1.023728 1.02
44 -0.917570 -1.954247  1.036676 1.04
45 -0.912026 -1.960488  1.048462 1.05
46 -0.906258 -1.965378  1.059120 1.06
47 -0.900274 -1.969014  1.068740 1.07
48 -0.894079 -1.971532  1.077453 1.08
49 -0.887681 -1.973094  1.085413 1.09
50 -0.881085 -1.973866  1.092781 1.09
51 -0.874295 -1.973994  1.099699 1.10
52 -0.867316 -1.973585  1.106269 1.11
53 -0.860148 -1.972692  1.112544 1.11
54 -0.852795 -1.971318  1.118524 1.12
55 -0.845255 -1.969423  1.124168 1.12
56 -0.837529 -1.966947  1.129419 1.13
57 -0.829618 -1.963846  1.134228 1.13
58 -0.821523 -1.960112  1.138589 1.14
59 -0.813249 -1.955799  1.142550 1.14
60 -0.804797 -1.951028  1.146231 1.15
