#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636898  1.642293 1.64
1 -0.994606 -2.633280  1.638675 1.64
2 -0.994609 -2.627242  1.632633 1.63
3 -0.994615 -2.618748  1.624132 1.62
4 -0.994623 -2.607735  1.613112 1.61
5 -0.994633 -2.594125  1.599491 1.60
6 -0.994644 -2.577817  1.583173 1.58
7 -0.994657 -2.558706  1.564050 1.56
8 -0.994669 -2.536683  1.542015 1.54
9 -0.994680 -2.511652  1.516972 1.52
10 -0.994689 -2.483542  1.488854 1.49
11 -0.994693 -2.452332  1.457639 1.46
12 -0.994692 -2.418071  1.423379 1.42
13 -0.994683 -2.380906  1.386223 1.39
14 -0.994663 -2.341112  1.346448 1.35
15 -0.994633 -2.299114  1.304480 1.30
16 -0.994592 -2.255500  1.260907 1.26
17 -0.994542 -2.211017  1.216474 1.22
18 -0.994486 -2.166542  1.172056 1.17
19 -0.994429 -2.123031  1.128603 1.13
20 -0.994375 -2.081444  1.087069 1.09
21 -0.994330 -2.042670  1.048340 1.05
22 -0.994295 -2.007458  1.013162 1.01
23 -0.994273 -1.976376  0.982103 0.98
24 -0.994262 -1.949798  0.955536 0.96
25 -0.994260 -1.927913  0.933653 0.93
26 -0.994266 -1.910751  0.916485 0.92
27 -0.994279 -1.898210  0.903932 0.90
28 -0.994296 -1.890076  0.895780 0.90
29 -0.994319 -1.886042  0.891723 0.89
30 -0.994345 -1.885723  0.891377 0.89
31 -0.994375 -1.888666  0.894292 0.89
32 -0.994406 -1.894376  0.899970 0.90
33 -0.994437 -1.902325  0.907889 0.91
34 -0.994467 -1.911986  0.917519 0.92
35 -0.994494 -1.922844  0.928350 0.93
36 -0.994518 -1.934424  0.939906 0.94
37 -0.994538 -1.946304  0.951766 0.95
38 -0.994554 -1.958124  0.963570 0.96
39 -0.994565 -1.969596  0.975030 0.98
40 -0.994573 -1.980498  0.985926 0.99
41 -0.994576 -1.990679  0.996102 1.00
42 -0.994578 -2.000039  1.005461 1.01
43 -0.994577 -2.008528  1.013951 1.01
44 -0.994576 -2.016128  1.021553 1.02
45 -0.994574 -2.022842  1.028268 1.03
46 -0.994572 -2.028686  1.034113 1.03
47 -0.994571 -2.033682  1.039111 1.04
48 -0.994569 -2.037862  1.043293 1.04
49 -0.994566 -2.041268  1.046702 1.05
50 -0.994562 -2.043962  1.049400 1.05
51 -0.994556 -2.046031  1.051475 1.05
52 -0.994548 -2.047591  1.053043 1.05
53 -0.994539 -2.048789  1.054249 1.05
54 -0.994530 -2.049787  1.055257 1.06
55 -0.994522 -2.050756  1.056235 1.06
56 -0.994515 -2.051851  1.057336 1.06
57 -0.994512 -2.053195  1.058683 1.06
58 -0.994513 -2.054861  1.060348 1.06
59 -0.994517 -2.056865  1.062348 1.06
60 -0.994526 -2.059160  1.064634 1.06
61 -0.994538 -2.061637  1.067099 1.07
62 -0.994552 -2.064134  1.069582 1.07
63 -0.994569 -2.066452  1.071883 1.07
64 -0.994586 -2.068361  1.073775 1.07
65 -0.994604 -2.069626  1.075022 1.08
66 -0.994620 -2.070013  1.075393 1.08
67 -0.994634 -2.069313  1.074679 1.07
68 -0.994646 -2.067351  1.072705 1.07
69 -0.994654 -2.064000  1.069346 1.07
70 -0.994657 -2.059199  1.064542 1.06
71 -0.994654 -2.052970  1.058316 1.06
72 -0.994643 -2.045434  1.050791 1.05
73 -0.994624 -2.036835  1.042211 1.04
74 -0.994596 -2.027542  1.032946 1.03
75 -0.994561 -2.018053  1.023493 1.02
76 -0.994522 -2.008966  1.014444 1.01
77 -0.994483 -2.000925  1.006442 1.01
78 -0.994452 -1.994550  1.000098 1.00
79 -0.994434 -1.990342  0.995908 1.00
80 -0.994432 -1.988599  0.994167 0.99
81 -0.994448 -1.989355  0.994907 0.99
82 -0.994481 -1.992360  0.997879 1.00
83 -0.994525 -1.997112  1.002587 1.00
84 -0.994573 -2.002936  1.008363 1.01
85 -0.994617 -2.009090  1.014473 1.01
86 -0.994652 -2.014877  1.020225 1.02
87 -0.994671 -2.019749  1.025077 1.03
88 -0.994675 -2.023377  1.028703 1.03
89 -0.994661 -2.025692  1.031031 1.03
90 -0.994634 -2.026876  1.032241 1.03
91 -0.994599 -2.027320  1.032721 1.03
92 -0.994564 -2.027544  1.032980 1.03
93 -0.994534 -2.028085  1.033551 1.03
94 -0.994517 -2.029389  1.034872 1.03
95 -0.994516 -2.031721  1.037206 1.04
96 -0.994527 -2.035127  1.040600 1.04
97 -0.994547 -2.039448  1.044901 1.04
98 -0.994569 -2.044396  1.049827 1.05
99 -0.994587 -2.049648  1.055061 1.06
100 -0.994596 -2.054937  1.060340 1.06
101 -0.994596 -2.060111  1.065515 1.07
102 -0.994590 -2.065150  1.070560 1.07
103 -0.994580 -2.070130  1.075550 1.08
104 -0.994573 -2.075167  1.080593 1.08
105 -0.994573 -2.080340  1.085767 1.09
106 -0.994580 -2.085637  1.091057 1.09
107 -0.994596 -2.090927  1.096331 1.10
108 -0.994616 -2.095967  1.101350 1.10
109 -0.994638 -2.100442  1.105805 1.11
110 -0.994655 -2.104033  1.109378 1.11
111 -0.994667 -2.106472  1.111805 1.11
112 -0.994670 -2.107589  1.112920 1.11
113 -0.994665 -2.107344  1.112679 1.11
114 -0.994653 -2.105818  1.111165 1.11
115 -0.994636 -2.103201  1.108564 1.11
116 -0.994616 -2.099762  1.105145 1.11
117 -0.994596 -2.095818  1.101223 1.10
118 -0.994576 -2.091706  1.097130 1.10
119 -0.994558 -2.087748  1.093189 1.09
120 -0.994546 -2.084225  1.089679 1.09
121 -0.994540 -2.081342  1.086801 1.09
122 -0.994544 -2.079192  1.084649 1.08
123 -0.994555 -2.077743  1.083188 1.08
124 -0.994573 -2.076831  1.082258 1.08
125 -0.994593 -2.076195  1.081602 1.08
126 -0.994613 -2.075528  1.080915 1.08
127 -0.994626 -2.074537  1.079911 1.08
128 -0.994631 -2.073014  1.078383 1.08
129 -0.994625 -2.070878  1.076253 1.08
130 -0.994609 -2.068200  1.073590 1.07
131 -0.994585 -2.065201  1.070616 1.07
132 -0.994555 -2.062230  1.067676 1.07
133 -0.994522 -2.059721  1.065199 1.07
134 -0.994491 -2.058137  1.063646 1.06
135 -0.994465 -2.057915  1.063449 1.06
136 -0.994448 -2.059409  1.064961 1.06
137 -0.994441 -2.062849  1.068408 1.07
138 -0.994444 -2.068308  1.073864 1.07
139 -0.994458 -2.075697  1.081239 1.08
140 -0.994480 -2.084771  1.090291 1.09
141 -0.994509 -2.095152  1.100643 1.10
142 -0.994542 -2.106365  1.111823 1.11
143 -0.994576 -2.117873  1.123297 1.12
144 -0.994609 -2.129118  1.134509 1.13
145 -0.994640 -2.139561  1.144921 1.14
146 -0.994666 -2.148706  1.154039 1.15
147 -0.994687 -2.156134  1.161447 1.16
148 -0.994700 -2.161524  1.166824 1.17
149 -0.994706 -2.164670  1.169964 1.17
150 -0.994703 -2.165492  1.170789 1.17
151 -0.994693 -2.164045  1.169353 1.17
152 -0.994675 -2.160510  1.165835 1.17
153 -0.994652 -2.155180  1.160528 1.16
154 -0.994627 -2.148427  1.153800 1.15
155 -0.994602 -2.140663  1.146061 1.15
156 -0.994580 -2.132294  1.137714 1.14
157 -0.994563 -2.123677  1.129114 1.13
158 -0.994552 -2.115095  1.120543 1.12
159 -0.994546 -2.106742  1.112196 1.11
160 -0.994544 -2.098731  1.104187 1.10
161 -0.994544 -2.091110  1.096565 1.10
162 -0.994545 -2.083885  1.089339 1.09
163 -0.994547 -2.077040  1.082493 1.08
164 -0.994548 -2.070550  1.076002 1.08
165 -0.994548 -2.064394  1.069846 1.07
166 -0.994547 -2.058560  1.064013 1.06
167 -0.994545 -2.053049  1.058504 1.06
168 -0.994542 -2.047876  1.053334 1.05
169 -0.994538 -2.043072  1.048534 1.05
170 -0.994534 -2.038678  1.044144 1.04
171 -0.994529 -2.034743  1.040214 1.04
172 -0.994525 -2.031318  1.036793 1.04
173 -0.994521 -2.028452  1.033931 1.03
174 -0.994517 -2.026187  1.031670 1.03
175 -0.994514 -2.024558  1.030044 1.03
176 -0.994512 -2.023591  1.029079 1.03
177 -0.994510 -2.023303  1.028793 1.03
178 -0.994508 -2.023703  1.029195 1.03
179 -0.994507 -2.024794  1.030287 1.03
180 -0.994507 -2.026567  1.032060 1.03
181 -0.994508 -2.029004  1.034496 1.03
182 -0.994510 -2.032075  1.037566 1.04
183 -0.994512 -2.035741  1.041230 1.04
184 -0.994514 -2.039953  1.045439 1.05
185 -0.994517 -2.044654  1.050138 1.05
186 -0.994520 -2.049786  1.055266 1.06
187 -0.994523 -2.055285  1.060762 1.06
188 -0.994526 -2.061086  1.066559 1.07
189 -0.994531 -2.067116  1.072586 1.07
190 -0.994536 -2.073296  1.078760 1.08
191 -0.994542 -2.079526  1.084984 1.08
192 -0.994551 -2.085691  1.091140 1.09
193 -0.994560 -2.091653  1.097092 1.10
194 -0.994570 -2.097255  1.102684 1.10
195 -0.994581 -2.102330  1.107750 1.11
196 -0.994590 -2.106716  1.112125 1.11
197 -0.994597 -2.110263  1.115666 1.12
198 -0.994601 -2.112860  1.118259 1.12
199 -0.994601 -2.114445  1.119844 1.12
200 -0.994597 -2.115018  1.120421 1.12
201 -0.994588 -2.114646  1.120058 1.12
202 -0.994575 -2.113464  1.118889 1.12
203 -0.994559 -2.111667  1.117108 1.12
204 -0.994542 -2.109492  1.114950 1.11
205 -0.994526 -2.107195  1.112669 1.11
206 -0.994511 -2.105028  1.110516 1.11
207 -0.994501 -2.103211  1.108711 1.11
208 -0.994495 -2.101910  1.107416 1.11
209 -0.994495 -2.101217  1.106723 1.11
210 -0.994500 -2.101142  1.106642 1.11
211 -0.994510 -2.101613  1.107103 1.11
212 -0.994524 -2.102487  1.107963 1.11
213 -0.994541 -2.103563  1.109022 1.11
214 -0.994559 -2.104602  1.110043 1.11
215 -0.994578 -2.105348  1.110770 1.11
216 -0.994596 -2.105542  1.110945 1.11
217 -0.994614 -2.104937  1.110323 1.11
218 -0.994630 -2.103309  1.108679 1.11
219 -0.994643 -2.100466  1.105823 1.11
220 -0.994654 -2.096260  1.101606 1.10
221 -0.994659 -2.090607  1.095948 1.10
222 -0.994657 -2.083511  1.088853 1.09
223 -0.994646 -2.075097  1.080451 1.08
224 -0.994622 -2.065645  1.071023 1.07
225 -0.994588 -2.055610  1.061022 1.06
226 -0.994546 -2.045604  1.051058 1.05
227 -0.994504 -2.036341  1.041837 1.04
228 -0.994470 -2.028522  1.034052 1.03
229 -0.994454 -2.022700  1.028246 1.03
230 -0.994459 -2.019156  1.024697 1.02
231 -0.994482 -2.017844  1.023362 1.02
232 -0.994517 -2.018425  1.023908 1.02
233 -0.994553 -2.020373  1.025820 1.03
234 -0.994583 -2.023121  1.028538 1.03
235 -0.994601 -2.026183  1.031582 1.03
236 -0.994607 -2.029228  1.034621 1.03
237 -0.994603 -2.032101  1.037498 1.04
238 -0.994591 -2.034801  1.040210 1.04
239 -0.994577 -2.037436  1.042859 1.04
240 -0.994562 -2.040168  1.045606 1.05
241 -0.994549 -2.043171  1.048622 1.05
242 -0.994539 -2.046598  1.052058 1.05
243 -0.994533 -2.050558  1.056025 1.06
244 -0.994531 -2.055112  1.060582 1.06
245 -0.994531 -2.060271  1.065740 1.07
246 -0.994535 -2.066001  1.071466 1.07
247 -0.994541 -2.072227  1.077686 1.08
248 -0.994549 -2.078834  1.084285 1.08
249 -0.994560 -2.085671  1.091111 1.09
250 -0.994574 -2.092548  1.097974 1.10
251 -0.994589 -2.099240  1.104651 1.10
252 -0.994604 -2.105502  1.110898 1.11
253 -0.994619 -2.111085  1.116466 1.12
254 -0.994631 -2.115756  1.121125 1.12
255 -0.994638 -2.119327  1.124689 1.12
256 -0.994641 -2.121677  1.127036 1.13
257 -0.994637 -2.122767  1.128130 1.13
258 -0.994627 -2.122654  1.128027 1.13
259 -0.994611 -2.121489  1.126877 1.13
260 -0.994592 -2.119504  1.124912 1.12
261 -0.994571 -2.116994  1.122423 1.12
262 -0.994550 -2.114279  1.119729 1.12
263 -0.994533 -2.111670  1.117137 1.12
264 -0.994522 -2.109423  1.114901 1.11
265 -0.994517 -2.107712  1.113195 1.11
266 -0.994519 -2.106606  1.112087 1.11
267 -0.994527 -2.106074  1.111547 1.11
268 -0.994538 -2.105993  1.111455 1.11
269 -0.994552 -2.106184  1.111632 1.11
270 -0.994566 -2.106435  1.111869 1.11
271 -0.994579 -2.106533  1.111954 1.11
272 -0.994589 -2.106284  1.111695 1.11
273 -0.994598 -2.105527  1.110929 1.11
274 -0.994603 -2.104139  1.109536 1.11
275 -0.994607 -2.102044  1.107437 1.11
276 -0.994608 -2.099207  1.104599 1.10
277 -0.994606 -2.095638  1.101032 1.10
278 -0.994601 -2.091394  1.096792 1.10
279 -0.994595 -2.086573  1.091978 1.09
280 -0.994587 -2.081313  1.086726 1.09
281 -0.994577 -2.075785  1.081209 1.08
282 -0.994567 -2.070183  1.075617 1.08
283 -0.994556 -2.064715  1.070159 1.07
284 -0.994544 -2.059595  1.065050 1.07
285 -0.994532 -2.055046  1.060514 1.06
286 -0.994518 -2.051301  1.056783 1.06
287 -0.994504 -2.048605  1.054102 1.05
288 -0.994490 -2.047204  1.052714 1.05
289 -0.994480 -2.047315  1.052835 1.05
290 -0.994478 -2.049080  1.054602 1.05
291 -0.994486 -2.052512  1.058027 1.06
292 -0.994504 -2.057463  1.062959 1.06
293 -0.994530 -2.063614  1.069085 1.07
294 -0.994558 -2.070527  1.075969 1.08
295 -0.994584 -2.077709  1.083125 1.08
296 -0.994603 -2.084698  1.090095 1.09
297 -0.994614 -2.091126  1.096513 1.10
298 -0.994615 -2.096757  1.102142 1.10
299 -0.994609 -2.101489  1.106881 1.11
300 -0.994597 -2.105346  1.110749 1.11
301 -0.994583 -2.108435  1.113853 1.11
302 -0.994568 -2.110919  1.116351 1.12
303 -0.994554 -2.112974  1.118420 1.12
304 -0.994544 -2.114767  1.120223 1.12
305 -0.994537 -2.116429  1.121892 1.12
306 -0.994535 -2.118040  1.123505 1.12
307 -0.994537 -2.119625  1.125088 1.13
308 -0.994543 -2.121148  1.126605 1.13
309 -0.994552 -2.122524  1.127972 1.13
310 -0.994563 -2.123624  1.129061 1.13
311 -0.994575 -2.124294  1.129719 1.13
312 -0.994586 -2.124374  1.129787 1.13
313 -0.994596 -2.123714  1.129118 1.13
314 -0.994603 -2.122196  1.127594 1.13
315 -0.994606 -2.119752  1.125146 1.13
316 -0.994605 -2.116370  1.121765 1.12
317 -0.994600 -2.112101  1.117501 1.12
318 -0.994593 -2.107054  1.112461 1.11
319 -0.994585 -2.101380  1.106795 1.11
320 -0.994576 -2.095252  1.100675 1.10
321 -0.994570 -2.088841  1.094271 1.09
322 -0.994566 -2.082294  1.087728 1.09
323 -0.994565 -2.075723  1.081159 1.08
324 -0.994565 -2.069202  1.074637 1.07
325 -0.994566 -2.062779  1.068213 1.07
326 -0.994565 -2.056500  1.061935 1.06
327 -0.994561 -2.050435  1.055875 1.06
328 -0.994551 -2.044706  1.050154 1.05
329 -0.994537 -2.039500  1.044963 1.04
330 -0.994518 -2.035078  1.040560 1.04
331 -0.994496 -2.031756  1.037259 1.04
332 -0.994475 -2.029881  1.035405 1.04
333 -0.994458 -2.029784  1.035325 1.04
334 -0.994448 -2.031728  1.037280 1.04
335 -0.994448 -2.035860  1.041412 1.04
336 -0.994460 -2.042163  1.047703 1.05
337 -0.994484 -2.050438  1.055954 1.06
338 -0.994517 -2.060305  1.065789 1.07
339 -0.994556 -2.071237  1.076681 1.08
340 -0.994597 -2.082606  1.088010 1.09
341 -0.994636 -2.093751  1.099115 1.10
342 -0.994669 -2.104036  1.109366 1.11
343 -0.994695 -2.112906  1.118211 1.12
344 -0.994711 -2.119930  1.125219 1.13
345 -0.994718 -2.124818  1.130101 1.13
346 -0.994714 -2.127437  1.132723 1.13
347 -0.994702 -2.127803  1.133101 1.13
348 -0.994682 -2.126074  1.131392 1.13
349 -0.994656 -2.122529  1.127873 1.13
350 -0.994625 -2.117547  1.122922 1.12
351 -0.994592 -2.111582  1.116990 1.12
352 -0.994558 -2.105128  1.110571 1.11
353 -0.994525 -2.098693  1.104167 1.10
354 -0.994497 -2.092757  1.098261 1.10
355 -0.994474 -2.087745  1.093271 1.09
356 -0.994458 -2.083991  1.089532 1.09
357 -0.994451 -2.081717  1.087266 1.09
358 -0.994452 -2.081021  1.086569 1.09
359 -0.994460 -2.081876  1.087416 1.09
360 -0.994474 -2.084136  1.089662 1.09
361 -0.994493 -2.087564  1.093071 1.09
362 -0.994514 -2.091852  1.097338 1.10
363 -0.994534 -2.096660  1.102125 1.10
364 -0.994553 -2.101645  1.107092 1.11
365 -0.994569 -2.106495  1.111926 1.11
366 -0.994580 -2.110945  1.116365 1.12
367 -0.994587 -2.114798  1.120211 1.12
368 -0.994589 -2.117929  1.123340 1.12
369 -0.994587 -2.120283  1.125696 1.13
370 -0.994582 -2.121867  1.127285 1.13
371 -0.994576 -2.122739  1.128164 1.13
372 -0.994568 -2.122990  1.128422 1.13
373 -0.994560 -2.122733  1.128173 1.13
374 -0.994552 -2.122089  1.127537 1.13
375 -0.994544 -2.121183  1.126638 1.13
376 -0.994537 -2.120138  1.125601 1.13
377 -0.994529 -2.119080  1.124551 1.12
378 -0.994521 -2.118138  1.123618 1.12
379 -0.994512 -2.117451  1.122939 1.12
380 -0.994502 -2.117165  1.122663 1.12
381 -0.994493 -2.117433  1.122940 1.12
382 -0.994485 -2.118402  1.123917 1.12
383 -0.994479 -2.120199  1.125720 1.13
384 -0.994477 -2.122911  1.128434 1.13
385 -0.994480 -2.126562  1.132082 1.13
386 -0.994488 -2.131103  1.136614 1.14
387 -0.994502 -2.136394  1.141892 1.14
388 -0.994520 -2.142216  1.147696 1.15
389 -0.994540 -2.148282  1.153742 1.15
390 -0.994561 -2.154267  1.159705 1.16
391 -0.994580 -2.159836  1.165255 1.17
392 -0.994596 -2.164679  1.170083 1.17
393 -0.994608 -2.168536  1.173929 1.17
394 -0.994614 -2.171213  1.176599 1.18
395 -0.994617 -2.172588  1.177972 1.18
396 -0.994615 -2.172609  1.177994 1.18
397 -0.994611 -2.171286  1.176675 1.18
398 -0.994604 -2.168675  1.174071 1.17
399 -0.994597 -2.164870  1.170273 1.17
400 -0.994589 -2.159986  1.165397 1.17
401 -0.994580 -2.154155  1.159574 1.16
402 -0.994571 -2.147516  1.152944 1.15
403 -0.994562 -2.140217  1.145655 1.15
404 -0.994553 -2.132415  1.137863 1.14
405 -0.994542 -2.124278  1.129736 1.13
406 -0.994530 -2.115989  1.121458 1.12
407 -0.994518 -2.107744  1.113226 1.11
408 -0.994504 -2.099757  1.105253 1.11
409 -0.994491 -2.092253  1.097763 1.10
410 -0.994477 -2.085459  1.090982 1.09
411 -0.994465 -2.079593  1.085128 1.09
412 -0.994456 -2.074848  1.080392 1.08
413 -0.994449 -2.071379  1.076929 1.08
414 -0.994447 -2.069288  1.074842 1.07
415 -0.994449 -2.068618  1.074169 1.07
416 -0.994455 -2.069340  1.074885 1.07
417 -0.994465 -2.071363  1.076898 1.08
418 -0.994478 -2.074536  1.080058 1.08
419 -0.994492 -2.078665  1.084172 1.08
420 -0.994508 -2.083523  1.089015 1.09
421 -0.994522 -2.088875  1.094353 1.09
422 -0.994535 -2.094492  1.099957 1.10
423 -0.994545 -2.100173  1.105628 1.11
424 -0.994551 -2.105757  1.111206 1.11
425 -0.994553 -2.111137  1.116584 1.12
426 -0.994552 -2.116266  1.121714 1.12
427 -0.994546 -2.121157  1.126611 1.13
428 -0.994538 -2.125879  1.131342 1.13
429 -0.994527 -2.130546  1.136018 1.14
430 -0.994517 -2.135295  1.140778 1.14
431 -0.994507 -2.140269  1.145762 1.15
432 -0.994500 -2.145593  1.151093 1.15
433 -0.994497 -2.151355  1.156858 1.16
434 -0.994498 -2.157586  1.163088 1.16
435 -0.994503 -2.164256  1.169753 1.17
436 -0.994511 -2.171274  1.176762 1.18
437 -0.994523 -2.178492  1.183969 1.18
438 -0.994536 -2.185722  1.191187 1.19
439 -0.994549 -2.192753  1.198204 1.20
440 -0.994562 -2.199366  1.204804 1.20
441 -0.994574 -2.205349  1.210775 1.21
442 -0.994584 -2.210515  1.215931 1.22
443 -0.994591 -2.214703  1.220112 1.22
444 -0.994597 -2.217792  1.223195 1.22
445 -0.994600 -2.219695  1.225095 1.23
446 -0.994601 -2.220363  1.225762 1.23
447 -0.994600 -2.219783  1.225182 1.23
448 -0.994598 -2.217971  1.223373 1.22
449 -0.994595 -2.214972  1.220377 1.22
450 -0.994590 -2.210852  1.216261 1.22
451 -0.994585 -2.205695  1.211110 1.21
452 -0.994580 -2.199603  1.205023 1.21
453 -0.994573 -2.192691  1.198118 1.20
454 -0.994565 -2.185092  1.190527 1.19
455 -0.994556 -2.176953  1.182397 1.18
456 -0.994546 -2.168446  1.173900 1.17
457 -0.994534 -2.159760  1.165226 1.17
458 -0.994521 -2.151111  1.156590 1.16
459 -0.994508 -2.142728  1.148220 1.15
460 -0.994494 -2.134850  1.140355 1.14
461 -0.994482 -2.127708  1.133225 1.13
462 -0.994473 -2.121511  1.127038 1.13
463 -0.994467 -2.116427  1.121960 1.12
464 -0.994466 -2.112567  1.118101 1.12
465 -0.994469 -2.109973  1.115505 1.12
466 -0.994476 -2.108620  1.114144 1.11
467 -0.994487 -2.108414  1.113928 1.11
468 -0.994500 -2.109209  1.114709 1.11
469 -0.994514 -2.110817  1.116303 1.12
470 -0.994528 -2.113035  1.118507 1.12
471 -0.994541 -2.115661  1.121120 1.12
472 -0.994551 -2.118511  1.123960 1.12
473 -0.994559 -2.121437  1.126878 1.13
474 -0.994563 -2.124330  1.129766 1.13
475 -0.994565 -2.127125  1.132559 1.13
476 -0.994565 -2.129794  1.135229 1.14
477 -0.994564 -2.132341  1.137777 1.14
478 -0.994562 -2.134786  1.140223 1.14
479 -0.994561 -2.137156  1.142595 1.14
480 -0.994560 -2.139479  1.144919 1.14
481 -0.994559 -2.141776  1.147217 1.15
482 -0.994559 -2.144059  1.149500 1.15
483 -0.994559 -2.146330  1.151770 1.15
484 -0.994560 -2.148585  1.154024 1.15
485 -0.994562 -2.150812  1.156250 1.16
486 -0.994563 -2.152997  1.158434 1.16
487 -0.994564 -2.155125  1.160561 1.16
488 -0.994565 -2.157183  1.162618 1.16
489 -0.994566 -2.159158  1.164592 1.16
490 -0.994568 -2.161034  1.166467 1.17
491 -0.994570 -2.162788  1.168218 1.17
492 -0.994575 -2.164378  1.169803 1.17
493 -0.994581 -2.165736  1.171155 1.17
494 -0.994590 -2.166765  1.172175 1.17
495 -0.994599 -2.167341  1.172741 1.17
496 -0.994609 -2.167322  1.172712 1.17
497 -0.994619 -2.166563  1.171944 1.17
498 -0.994626 -2.164936  1.170310 1.17
499 -0.994629 -2.162347  1.167717 1.17
500 -0.994630 -2.158752  1.164122 1.16
