#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637007  1.642402 1.64
1 -0.993509 -2.633709  1.640200 1.64
2 -0.993513 -2.628194  1.634681 1.63
3 -0.993519 -2.620419  1.626900 1.63
4 -0.993527 -2.610320  1.616793 1.62
5 -0.993537 -2.597813  1.604276 1.60
6 -0.993549 -2.582791  1.589242 1.59
7 -0.993562 -2.565138  1.571575 1.57
8 -0.993576 -2.544728  1.551152 1.55
9 -0.993589 -2.521443  1.527855 1.53
10 -0.993600 -2.495187  1.501587 1.50
11 -0.993607 -2.465904  1.472297 1.47
12 -0.993608 -2.433611  1.440003 1.44
13 -0.993601 -2.398427  1.404826 1.40
14 -0.993583 -2.360608  1.367026 1.37
15 -0.993552 -2.320580  1.327028 1.33
16 -0.993508 -2.278954  1.285446 1.29
17 -0.993454 -2.236526  1.243071 1.24
18 -0.993395 -2.194235  1.200841 1.20
19 -0.993336 -2.153097  1.159761 1.16
20 -0.993285 -2.114094  1.120809 1.12
21 -0.470553 -2.069666  1.599114 1.60
22 -0.470528 -2.027975  1.557447 1.56
23 -0.470522 -1.989466  1.518945 1.52
24 -0.470532 -1.954295  1.483762 1.48
25 -0.470556 -1.922346  1.451790 1.45
26 -0.470588 -1.893301  1.422713 1.42
27 -0.470623 -1.866712  1.396089 1.40
28 -0.470656 -1.842086  1.371431 1.37
29 -0.470683 -1.818958  1.348275 1.35
30 -0.470701 -1.796958  1.326257 1.33
31 -0.470705 -1.775878  1.305173 1.31
32 -0.470693 -1.755725  1.285032 1.29
33 -0.470664 -1.736759  1.266095 1.27
34 -0.470624 -1.719486  1.248862 1.25
35 -0.470582 -1.704579  1.233997 1.23
36 -0.470552 -1.692719  1.222167 1.22
37 -0.470546 -1.684399  1.213853 1.21
38 -0.470569 -1.679735  1.209166 1.21
39 -0.470617 -1.678395  1.207778 1.21
40 -0.470677 -1.679658  1.208980 1.21
41 -0.036223 -1.682108  1.645885 1.65
42 -0.036267 -1.683543  1.647276 1.65
43 -0.036285 -1.683260  1.646974 1.65
44 -0.036281 -1.680934  1.644653 1.64
45 -0.036261 -1.676591  1.640331 1.64
46 -0.036230 -1.670516  1.634285 1.63
47 -0.036196 -1.663158  1.626962 1.63
48 -0.036161 -1.655050  1.618889 1.62
49 -0.036129 -1.646738  1.610608 1.61
50 -0.036105 -1.638716  1.602610 1.60
51 -0.036093 -1.631367  1.595274 1.60
52 -0.036096 -1.624897  1.588801 1.59
53 -0.036114 -1.619291  1.583177 1.58
54 -0.036145 -1.614301  1.578156 1.58
55 -0.036184 -1.609490  1.573306 1.57
56 -0.036226 -1.604307  1.568082 1.57
57 -0.036263 -1.598190  1.561927 1.56
58 -0.036291 -1.590660  1.554369 1.55
59 -0.036308 -1.581393  1.545084 1.55
60 -0.036316 -1.570244  1.533928 1.53
