#Step   Etot   PotE Ktot  T
0 -0.993395 -2.636895  1.643500 1.64
1 -0.989707 -2.633207  1.643500 1.64
2 -0.983423 -2.626923  1.643500 1.64
3 -0.974381 -2.617881  1.643500 1.64
4 -0.962365 -2.605865  1.643500 1.64
5 -0.947108 -2.590608  1.643500 1.64
6 -0.928282 -2.571782  1.643500 1.64
7 -0.905504 -2.549004  1.643500 1.64
8 -0.878343 -2.521843  1.643500 1.64
9 -0.846337 -2.489837  1.643500 1.64
10 -0.809035 -2.452535  1.643500 1.64
11 -0.766058 -2.409558  1.643500 1.64
12 -0.717202 -2.360702  1.643500 1.64
13 -0.662578 -2.306078  1.643500 1.64
14 -0.602767 -2.246267  1.643500 1.64
15 -0.538977 -2.182477  1.643500 1.64
16 -0.473092 -2.116592  1.643500 1.64
17 -0.407565 -2.051065  1.643500 1.64
18 -0.345075 -1.988575  1.643500 1.64
19 -0.288028 -1.931528  1.643500 1.64
20 -0.238081 -1.881581  1.643500 1.64
21 -0.195889 -1.839389  1.643500 1.64
22 -0.161187 -1.804687  1.643500 1.64
23 -0.133121 -1.776621  1.643500 1.64
24 -0.110637 -1.754137  1.643500 1.64
25 -0.092786 -1.736286  1.643500 1.64
26 -0.078877 -1.722377  1.643500 1.64
27 -0.068493 -1.711993  1.643500 1.64
28 -0.061436 -1.704936  1.643500 1.64
29 -0.057626 -1.701126  1.643500 1.64
30 -0.057008 -1.700508  1.643500 1.64
31 -0.059475 -1.702975  1.643500 1.64
32 -0.064825 -1.708325  1.643500 1.64
33 -0.072737 -1.716237  1.643500 1.64
34 -0.082779 -1.726279  1.643500 1.64
35 -0.094429 -1.737929  1.643500 1.64
36 -0.107107 -1.750607  1.643500 1.64
37 -0.120208 -1.763708  1.643500 1.64
38 -0.133131 -1.776631  1.643500 1.64
39 -0.145313 -1.788813  1.643500 1.64
40 -0.156242 -1.799742  1.643500 1.64
41 -0.165480 -1.808980  1.643500 1.64
42 -0.172681 -1.816181  1.643500 1.64
43 -0.177595 -1.821095  1.643500 1.64
44 -0.180081 -1.823581  1.643500 1.64
45 -0.180107 -1.823607  1.643500 1.64
46 -0.177753 -1.821253  1.643500 1.64
47 -0.173200 -1.816700  1.643500 1.64
48 -0.166733 -1.810233  1.643500 1.64
49 -0.158737 -1.802237  1.643500 1.64
50 -0.149701 -1.793201  1.643500 1.64
51 -0.140224 -1.783724  1.643500 1.64
52 -0.131007 -1.774507  1.643500 1.64
53 -0.122816 -1.766316  1.643500 1.64
54 -0.116413 -1.759913  1.643500 1.64
55 -0.112448 -1.755948  1.643500 1.64
56 -0.111329 -1.754829  1.643500 1.64
57 -0.113119 -1.756619  1.643500 1.64
58 -0.117493 -1.760993  1.643500 1.64
59 -0.123770 -1.767270  1.643500 1.64
60 -0.131030 -1.774530  1.643500 1.64
61 -0.138270 -1.781770  1.643500 1.64
62 -0.144550 -1.788050  1.643500 1.64
63 -0.149115 -1.792615  1.643500 1.64
64 -0.151473 -1.794973  1.643500 1.64
65 -0.151424 -1.794924  1.643500 1.64
66 -0.149068 -1.792568  1.643500 1.64
67 -0.144780 -1.788280  1.643500 1.64
68 -0.139153 -1.782653  1.643500 1.64
69 -0.132921 -1.776421  1.643500 1.64
70 -0.126840 -1.770340  1.643500 1.64
71 -0.121563 -1.765063  1.643500 1.64
72 -0.117511 -1.761011  1.643500 1.64
73 -0.114791 -1.758291  1.643500 1.64
74 -0.113171 -1.756671  1.643500 1.64
75 -0.112126 -1.755626  1.643500 1.64
76 -0.110931 -1.754431  1.643500 1.64
77 -0.108768 -1.752268  1.643500 1.64
78 -0.104833 -1.748333  1.643500 1.64
79 -0.098425 -1.741925  1.643500 1.64
80 -0.089033 -1.732533  1.643500 1.64
81 -0.076432 -1.719932  1.643500 1.64
82 -0.060789 -1.704289  1.643500 1.64
83 -0.042754 -1.686254  1.643500 1.64
84 -0.023471 -1.666971  1.643500 1.64
85 -0.004471 -1.647971  1.643500 1.64
86 0.012589 -1.630911  1.643500 1.64
87 0.026267 -1.617233  1.643500 1.64
