#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
1 -0.994580 -2.633851  1.639272 1.64
2 -0.994478 -2.628518  1.634041 1.63
3 -0.994247 -2.621005  1.626758 1.63
4 -0.993835 -2.611252  1.617417 1.62
5 -0.993192 -2.599183  1.605990 1.61
6 -0.992265 -2.584703  1.592439 1.59
7 -0.990999 -2.567712  1.576713 1.58
8 -0.989340 -2.548103  1.558763 1.56
9 -0.987232 -2.525777  1.538545 1.54
10 -0.984617 -2.500653  1.516036 1.52
11 -0.981436 -2.472681  1.491245 1.49
12 -0.977630 -2.441865  1.464234 1.46
13 -0.973143 -2.408282  1.435138 1.44
14 -0.967921 -2.372106  1.404184 1.40
15 -0.961915 -2.333630  1.371715 1.37
16 -0.955088 -2.293289  1.338201 1.34
17 -0.947413 -2.251662  1.304249 1.30
18 -0.938880 -2.209472  1.270592 1.27
19 -0.929502 -2.167557  1.238055 1.24
20 -0.919310 -2.126817  1.207508 1.21
21 -0.908358 -2.088155  1.179797 1.18
22 -0.896724 -2.052393  1.155669 1.16
23 -0.884500 -2.020201  1.135701 1.14
24 -0.871791 -1.992047  1.120256 1.12
25 -0.858710 -1.968168  1.109458 1.11
26 -0.845372 -1.948575  1.103203 1.10
27 -0.831886 -1.933082  1.101196 1.10
28 -0.818355 -1.921354  1.102999 1.10
29 -0.804872 -1.912957  1.108085 1.11
30 -0.791516 -1.907407  1.115891 1.12
31 -0.778352 -1.904208  1.125856 1.13
32 -0.765435 -1.902884  1.137449 1.14
33 -0.752803 -1.903001  1.150198 1.15
34 -0.740486 -1.904177  1.163690 1.16
35 -0.728503 -1.906090  1.177587 1.18
36 -0.716863 -1.908479  1.191616 1.19
37 -0.705571 -1.911143  1.205572 1.21
38 -0.694625 -1.913933  1.219307 1.22
39 -0.684021 -1.916744  1.232723 1.23
40 -0.673751 -1.919509  1.245758 1.25
41 -0.663806 -1.922188  1.258382 1.26
42 -0.654177 -1.924758  1.270581 1.27
43 -0.644853 -1.927203  1.282350 1.28
44 -0.635825 -1.929508  1.293684 1.29
45 -0.627081 -1.931647  1.304567 1.30
46 -0.618611 -1.933578  1.314967 1.31
47 -0.610403 -1.935237  1.324834 1.32
48 -0.602443 -1.936536  1.334093 1.33
49 -0.594716 -1.937367  1.342651 1.34
50 -0.587203 -1.937606  1.350403 1.35
