#Step   Etot   PotE Ktot  T
0 -0.994604 -2.637155  1.642551 1.64
1 -0.994604 -2.634312  1.639707 1.64
2 -0.994606 -2.629575  1.634969 1.63
3 -0.994608 -2.622935  1.628326 1.63
4 -0.994612 -2.614370  1.619758 1.62
5 -0.994616 -2.603850  1.609234 1.61
6 -0.994621 -2.591339  1.596719 1.60
7 -0.994626 -2.576798  1.582172 1.58
8 -0.994631 -2.560186  1.565555 1.57
9 -0.994636 -2.541472  1.546837 1.55
10 -0.994639 -2.520635  1.525996 1.53
11 -0.994642 -2.497674  1.503033 1.50
12 -0.994642 -2.472616  1.477974 1.48
13 -0.994639 -2.445525  1.450886 1.45
14 -0.994633 -2.416511  1.421878 1.42
15 -0.994622 -2.385742  1.391120 1.39
16 -0.994607 -2.353452  1.358846 1.36
17 -0.994586 -2.319948  1.325361 1.33
18 -0.994561 -2.285609  1.291048 1.29
19 -0.994531 -2.250894  1.256363 1.26
20 -0.994497 -2.216323  1.221826 1.22
21 -0.994461 -2.182470  1.188009 1.19
22 -0.994425 -2.149935  1.155510 1.16
23 -0.994390 -2.119317  1.124927 1.12
24 -0.994359 -2.091180  1.096821 1.10
25 -0.994335 -2.066019  1.071684 1.07
26 -0.994319 -2.044228  1.049909 1.05
27 -0.994311 -2.026076  1.031765 1.03
28 -0.994312 -2.011693  1.017381 1.02
29 -0.994321 -2.001068  1.006746 1.01
30 -0.994338 -1.994054  0.999716 1.00
31 -0.994361 -1.990389  0.996029 1.00
32 -0.994387 -1.989719  0.995331 1.00
33 -0.994416 -1.991621  0.997205 1.00
34 -0.994445 -1.995637  1.001191 1.00
35 -0.994474 -2.001294  1.006821 1.01
36 -0.994500 -2.008130  1.013630 1.01
37 -0.994524 -2.015707  1.021183 1.02
38 -0.994545 -2.023627  1.029082 1.03
39 -0.994563 -2.031539  1.036977 1.04
40 -0.994576 -2.039151  1.044575 1.04
41 -0.994586 -2.046225  1.051639 1.05
42 -0.994592 -2.052589  1.057997 1.06
43 -0.994594 -2.058129  1.063535 1.06
44 -0.994592 -2.062796  1.068203 1.07
45 -0.994587 -2.066600  1.072013 1.07
46 -0.994579 -2.069610  1.075032 1.08
47 -0.994567 -2.071951  1.077384 1.08
48 -0.994553 -2.073793  1.079240 1.08
49 -0.994537 -2.075346  1.080809 1.08
50 -0.994521 -2.076848  1.082327 1.08
51 -0.994505 -2.078549  1.084044 1.08
52 -0.994490 -2.080694  1.086204 1.09
53 -0.994478 -2.083507  1.089028 1.09
54 -0.994470 -2.087168  1.092698 1.09
55 -0.994467 -2.091804  1.097337 1.10
56 -0.994468 -2.097472  1.103004 1.10
57 -0.994475 -2.104153  1.109678 1.11
58 -0.994486 -2.111753  1.117267 1.12
59 -0.994501 -2.120108  1.125607 1.13
60 -0.994519 -2.128993  1.134474 1.13
61 -0.994539 -2.138139  1.143600 1.14
62 -0.994560 -2.147248  1.152687 1.15
63 -0.994581 -2.156010  1.161429 1.16
64 -0.994601 -2.164121  1.169520 1.17
65 -0.994618 -2.171296  1.176678 1.18
66 -0.994633 -2.177282  1.182649 1.18
67 -0.994646 -2.181865  1.187220 1.19
