#Step   Etot   PotE Ktot  T
0 -2.084505 -2.637703  0.553198 0.55
1 -2.084505 -2.636497  0.551992 0.55
2 -2.084505 -2.634487  0.549982 0.55
3 -2.084505 -2.631675  0.547170 0.55
4 -2.084506 -2.628062  0.543557 0.54
5 -2.084506 -2.623651  0.539145 0.54
6 -2.084506 -2.618444  0.533938 0.53
7 -2.084506 -2.612446  0.527940 0.53
8 -2.084506 -2.605665  0.521159 0.52
9 -2.084506 -2.598112  0.513606 0.51
10 -2.084505 -2.589802  0.505297 0.51
11 -2.084504 -2.580755  0.496251 0.50
12 -2.084503 -2.571000  0.486497 0.49
13 -2.084501 -2.560570  0.476069 0.48
14 -2.084498 -2.549510  0.465012 0.47
15 -2.084495 -2.537873  0.453378 0.45
16 -2.084491 -2.525724  0.441233 0.44
17 -2.084486 -2.513139  0.428653 0.43
18 -2.084480 -2.500208  0.415728 0.42
19 -2.084474 -2.487031  0.402557 0.40
20 -2.084467 -2.473720  0.389254 0.39
21 -2.084459 -2.460400  0.375941 0.38
22 -2.084450 -2.447201  0.362751 0.36
23 -2.084442 -2.434264  0.349822 0.35
24 -2.084433 -2.421730  0.337297 0.34
25 -2.084425 -2.409742  0.325317 0.33
26 -2.084417 -2.398437  0.314021 0.31
27 -2.084409 -2.387946  0.303537 0.30
28 -2.084403 -2.378386  0.293983 0.29
29 -2.084398 -2.369858  0.285460 0.29
30 -2.084394 -2.362444  0.278049 0.28
31 -2.084392 -2.356202  0.271810 0.27
32 -2.084391 -2.351170  0.266779 0.27
33 -2.084392 -2.347359  0.262967 0.26
34 -2.084394 -2.344758  0.260364 0.26
35 -2.084398 -2.343332  0.258934 0.26
36 -2.084402 -2.343028  0.258625 0.26
37 -2.084408 -2.343773  0.259365 0.26
38 -2.084414 -2.345480  0.261067 0.26
39 -2.084420 -2.348053  0.263633 0.26
40 -2.084427 -2.351385  0.266958 0.27
41 -2.084434 -2.355363  0.270929 0.27
42 -2.084441 -2.359873  0.275432 0.28
43 -2.084448 -2.364800  0.280352 0.28
44 -2.084454 -2.370032  0.285577 0.29
45 -2.084461 -2.375458  0.290997 0.29
46 -2.084466 -2.380974  0.296508 0.30
47 -2.084472 -2.386482  0.302010 0.30
48 -2.084477 -2.391888  0.307411 0.31
49 -2.084481 -2.397109  0.312628 0.31
50 -2.084485 -2.402067  0.317581 0.32
51 -2.084489 -2.406692  0.322203 0.32
52 -2.084492 -2.410924  0.326433 0.33
53 -2.084494 -2.414710  0.330216 0.33
54 -2.084497 -2.418005  0.333509 0.33
55 -2.084498 -2.420773  0.336274 0.34
56 -2.084499 -2.422984  0.338485 0.34
57 -2.084500 -2.424619  0.340119 0.34
58 -2.084500 -2.425667  0.341167 0.34
59 -2.084500 -2.426125  0.341625 0.34
60 -2.084499 -2.425998  0.341499 0.34
61 -2.084498 -2.425301  0.340803 0.34
62 -2.084496 -2.424057  0.339561 0.34
63 -2.084493 -2.422298  0.337805 0.34
64 -2.084490 -2.420065  0.335575 0.34
65 -2.084487 -2.417408  0.332921 0.33
66 -2.084483 -2.414385  0.329902 0.33
67 -2.084479 -2.411062  0.326583 0.33
68 -2.084474 -2.407511  0.323038 0.32
69 -2.084469 -2.403813  0.319344 0.32
70 -2.084464 -2.400051  0.315587 0.32
71 -2.084458 -2.396312  0.311854 0.31
72 -2.084453 -2.392686  0.308234 0.31
73 -2.084448 -2.389263  0.304815 0.30
74 -2.084443 -2.386127  0.301684 0.30
75 -2.084438 -2.383359  0.298921 0.30
76 -2.084434 -2.381035  0.296600 0.30
77 -2.084431 -2.379216  0.294785 0.29
78 -2.084429 -2.377954  0.293526 0.29
79 -2.084427 -2.377289  0.292862 0.29
80 -2.084427 -2.377242  0.292815 0.29
81 -2.084427 -2.377820  0.293393 0.29
82 -2.084429 -2.379016  0.294587 0.29
83 -2.084431 -2.380805  0.296373 0.30
84 -2.084435 -2.383149  0.298714 0.30
85 -2.084438 -2.385998  0.301560 0.30
86 -2.084443 -2.389291  0.304849 0.30
87 -2.084447 -2.392960  0.308512 0.31
88 -2.084452 -2.396928  0.312476 0.31
89 -2.084457 -2.401119  0.316662 0.32
90 -2.084462 -2.405453  0.320991 0.32
91 -2.084466 -2.409852  0.325385 0.33
92 -2.084471 -2.414240  0.329769 0.33
93 -2.084474 -2.418547  0.334072 0.33
94 -2.084478 -2.422707  0.338229 0.34
95 -2.084481 -2.426661  0.342180 0.34
96 -2.084483 -2.430359  0.345876 0.35
97 -2.084485 -2.433759  0.349274 0.35
98 -2.084487 -2.436825  0.352339 0.35
99 -2.084487 -2.439535  0.355048 0.36
100 -2.084487 -2.441873  0.357386 0.36
101 -2.084487 -2.443835  0.359348 0.36
102 -2.084486 -2.445424  0.360938 0.36
103 -2.084484 -2.446656  0.362172 0.36
104 -2.084482 -2.447553  0.363071 0.36
105 -2.084479 -2.448149  0.363670 0.36
106 -2.084476 -2.448483  0.364007 0.36
107 -2.084472 -2.448602  0.364129 0.36
108 -2.084469 -2.448559  0.364090 0.36
109 -2.084465 -2.448411  0.363946 0.36
110 -2.084461 -2.448218  0.363758 0.36
111 -2.084457 -2.448042  0.363586 0.36
112 -2.084453 -2.447943  0.363490 0.36
113 -2.084449 -2.447980  0.363530 0.36
114 -2.084446 -2.448205  0.363759 0.36
115 -2.084444 -2.448668  0.364224 0.36
116 -2.084441 -2.449409  0.364968 0.36
117 -2.084440 -2.450462  0.366022 0.37
118 -2.084439 -2.451851  0.367412 0.37
119 -2.084439 -2.453589  0.369150 0.37
120 -2.084439 -2.455680  0.371241 0.37
121 -2.084440 -2.458120  0.373681 0.37
122 -2.084441 -2.460895  0.376454 0.38
123 -2.084443 -2.463980  0.379538 0.38
124 -2.084445 -2.467348  0.382903 0.38
125 -2.084447 -2.470960  0.386513 0.39
126 -2.084450 -2.474778  0.390328 0.39
127 -2.084453 -2.478755  0.394302 0.39
128 -2.084456 -2.482845  0.398389 0.40
129 -2.084459 -2.487001  0.402543 0.40
130 -2.084461 -2.491175  0.406714 0.41
131 -2.084464 -2.495321  0.410857 0.41
132 -2.084466 -2.499394  0.414928 0.41
133 -2.084469 -2.503354  0.418885 0.42
134 -2.084471 -2.507162  0.422691 0.42
135 -2.084472 -2.510785  0.426313 0.43
136 -2.084474 -2.514194  0.429720 0.43
137 -2.084475 -2.517363  0.432888 0.43
138 -2.084476 -2.520273  0.435798 0.44
139 -2.084476 -2.522908  0.438432 0.44
140 -2.084476 -2.525258  0.440781 0.44
141 -2.084476 -2.527314  0.442838 0.44
142 -2.084476 -2.529077  0.444601 0.44
143 -2.084476 -2.530546  0.446070 0.45
144 -2.084475 -2.531727  0.447252 0.45
145 -2.084474 -2.532629  0.448155 0.45
146 -2.084473 -2.533263  0.448790 0.45
147 -2.084472 -2.533643  0.449171 0.45
148 -2.084471 -2.533784  0.449313 0.45
149 -2.084470 -2.533704  0.449234 0.45
150 -2.084469 -2.533422  0.448953 0.45
151 -2.084468 -2.532957  0.448489 0.45
152 -2.084466 -2.532329  0.447863 0.45
153 -2.084465 -2.531560  0.447095 0.45
154 -2.084464 -2.530669  0.446205 0.45
155 -2.084463 -2.529679  0.445216 0.45
156 -2.084462 -2.528610  0.444149 0.44
157 -2.084461 -2.527484  0.443023 0.44
158 -2.084459 -2.526321  0.441862 0.44
159 -2.084458 -2.525143  0.440685 0.44
160 -2.084457 -2.523971  0.439514 0.44
161 -2.084456 -2.522826  0.438369 0.44
162 -2.084455 -2.521728  0.437273 0.44
163 -2.084454 -2.520697  0.436243 0.44
164 -2.084453 -2.519754  0.435300 0.44
165 -2.084453 -2.518914  0.434462 0.43
166 -2.084452 -2.518194  0.433742 0.43
167 -2.084452 -2.517606  0.433155 0.43
168 -2.084452 -2.517160  0.432708 0.43
169 -2.084452 -2.516861  0.432409 0.43
170 -2.084453 -2.516708  0.432256 0.43
171 -2.084454 -2.516699  0.432245 0.43
172 -2.084455 -2.516823  0.432368 0.43
173 -2.084456 -2.517067  0.432611 0.43
174 -2.084458 -2.517413  0.432955 0.43
175 -2.084460 -2.517839  0.433378 0.43
176 -2.084462 -2.518321  0.433858 0.43
177 -2.084464 -2.518835  0.434371 0.43
178 -2.084466 -2.519358  0.434893 0.43
179 -2.084467 -2.519870  0.435403 0.44
180 -2.084468 -2.520354  0.435885 0.44
181 -2.084469 -2.520798  0.436329 0.44
182 -2.084469 -2.521199  0.436729 0.44
183 -2.084469 -2.521557  0.437088 0.44
184 -2.084469 -2.521883  0.437414 0.44
185 -2.084468 -2.522190  0.437722 0.44
186 -2.084466 -2.522498  0.438031 0.44
187 -2.084465 -2.522827  0.438362 0.44
188 -2.084464 -2.523202  0.438738 0.44
189 -2.084463 -2.523640  0.439176 0.44
190 -2.084463 -2.524156  0.439693 0.44
191 -2.084463 -2.524759  0.440296 0.44
192 -2.084464 -2.525448  0.440984 0.44
193 -2.084465 -2.526212  0.441747 0.44
194 -2.084467 -2.527033  0.442566 0.44
195 -2.084469 -2.527884  0.443414 0.44
196 -2.084472 -2.528731  0.444259 0.44
197 -2.084474 -2.529538  0.445064 0.45
198 -2.084476 -2.530267  0.445791 0.45
199 -2.084479 -2.530882  0.446404 0.45
200 -2.084480 -2.531350  0.446870 0.45
201 -2.084481 -2.531646  0.447165 0.45
202 -2.084482 -2.531752  0.447270 0.45
203 -2.084482 -2.531657  0.447175 0.45
204 -2.084481 -2.531361  0.446880 0.45
205 -2.084480 -2.530872  0.446392 0.45
206 -2.084479 -2.530206  0.445727 0.45
207 -2.084477 -2.529383  0.444906 0.44
208 -2.084475 -2.528432  0.443957 0.44
209 -2.084473 -2.527383  0.442909 0.44
210 -2.084471 -2.526268  0.441797 0.44
211 -2.084469 -2.525121  0.440652 0.44
212 -2.084467 -2.523972  0.439505 0.44
213 -2.084466 -2.522850  0.438385 0.44
214 -2.084465 -2.521781  0.437316 0.44
215 -2.084464 -2.520784  0.436321 0.44
216 -2.084463 -2.519876  0.435413 0.44
217 -2.084463 -2.519067  0.434605 0.43
218 -2.084463 -2.518364  0.433901 0.43
219 -2.084463 -2.517765  0.433302 0.43
220 -2.084464 -2.517269  0.432805 0.43
221 -2.084465 -2.516866  0.432401 0.43
222 -2.084466 -2.516544  0.432078 0.43
223 -2.084468 -2.516286  0.431819 0.43
224 -2.084469 -2.516071  0.431602 0.43
225 -2.084471 -2.515875  0.431404 0.43
226 -2.084473 -2.515669  0.431196 0.43
227 -2.084475 -2.515424  0.430948 0.43
228 -2.084478 -2.515105  0.430628 0.43
229 -2.084480 -2.514682  0.430202 0.43
230 -2.084482 -2.514121  0.429639 0.43
231 -2.084484 -2.513394  0.428910 0.43
232 -2.084485 -2.512477  0.427992 0.43
233 -2.084486 -2.511352  0.426867 0.43
234 -2.084486 -2.510012  0.425526 0.43
235 -2.084485 -2.508458  0.423973 0.42
236 -2.084483 -2.506704  0.422221 0.42
237 -2.084481 -2.504777  0.420296 0.42
238 -2.084478 -2.502714  0.418236 0.42
239 -2.084474 -2.500568  0.416093 0.42
240 -2.084470 -2.498399  0.413929 0.41
241 -2.084465 -2.496278  0.411813 0.41
242 -2.084460 -2.494282  0.409822 0.41
243 -2.084456 -2.492489  0.408033 0.41
244 -2.084451 -2.490974  0.406523 0.41
245 -2.084447 -2.489809  0.405361 0.41
246 -2.084445 -2.489052  0.404607 0.40
247 -2.084443 -2.488748  0.404305 0.40
248 -2.084443 -2.488925  0.404483 0.40
249 -2.084443 -2.489591  0.405148 0.41
250 -2.084445 -2.490735  0.406290 0.41
251 -2.084449 -2.492326  0.407878 0.41
252 -2.084453 -2.494316  0.409864 0.41
253 -2.084457 -2.496643  0.412186 0.41
254 -2.084463 -2.499234  0.414772 0.41
255 -2.084468 -2.502008  0.417540 0.42
256 -2.084474 -2.504881  0.420408 0.42
257 -2.084479 -2.507768  0.423289 0.42
258 -2.084484 -2.510585  0.426101 0.43
259 -2.084489 -2.513254  0.428765 0.43
260 -2.084493 -2.515700  0.431207 0.43
261 -2.084497 -2.517857  0.433360 0.43
262 -2.084500 -2.519665  0.435165 0.44
263 -2.084503 -2.521071  0.436568 0.44
264 -2.084505 -2.522033  0.437527 0.44
265 -2.084507 -2.522513  0.438006 0.44
266 -2.084509 -2.522486  0.437977 0.44
267 -2.084509 -2.521932  0.437422 0.44
268 -2.084510 -2.520843  0.436333 0.44
269 -2.084509 -2.519219  0.434710 0.43
