#Step   Etot   PotE Ktot  T
0 0.818299 -2.635535  3.453834 3.45
10 0.817827 -2.262461  3.080287 3.08
20 0.819245 -1.332364  2.151608 2.15
30 0.818244 -1.330036  2.148279 2.15
40 0.818028 -1.444268  2.262296 2.26
50 0.818357 -1.456002  2.274358 2.27
60 0.818236 -1.617594  2.435830 2.44
70 0.818034 -1.537390  2.355424 2.36
80 0.818397 -1.268990  2.087387 2.09
90 0.818304 -1.197967  2.016271 2.02
100 0.818242 -1.361437  2.179679 2.18
110 0.818051 -1.591564  2.409615 2.41
120 0.817846 -1.471987  2.289833 2.29
130 0.817928 -1.396315  2.214243 2.21
140 0.818399 -1.380844  2.199244 2.20
150 0.818045 -1.573751  2.391796 2.39
160 0.818206 -1.749321  2.567526 2.57
170 0.818382 -1.670862  2.489244 2.49
180 0.818343 -1.549384  2.367727 2.37
190 0.818230 -1.524453  2.342683 2.34
200 0.817815 -1.608265  2.426079 2.43
210 0.818792 -1.485984  2.304776 2.30
220 0.818181 -1.711878  2.530059 2.53
230 0.818177 -1.662438  2.480615 2.48
240 0.818407 -1.469190  2.287597 2.29
250 0.818225 -1.566758  2.384983 2.38
260 0.818205 -1.667307  2.485512 2.49
270 0.818340 -1.573577  2.391918 2.39
280 0.818339 -1.540124  2.358463 2.36
290 0.817830 -1.602438  2.420268 2.42
300 0.818388 -1.587096  2.405483 2.41
310 0.818001 -1.740078  2.558079 2.56
320 0.818017 -1.603116  2.421133 2.42
330 0.818559 -1.268673  2.087232 2.09
340 0.818065 -1.335593  2.153658 2.15
350 0.817911 -1.631722  2.449633 2.45
360 0.818151 -1.670015  2.488166 2.49
370 0.818055 -1.438700  2.256755 2.26
380 0.818112 -1.372872  2.190985 2.19
390 0.818264 -1.621357  2.439622 2.44
400 0.818011 -1.749439  2.567450 2.57
410 0.818406 -1.598807  2.417212 2.42
420 0.818147 -1.665423  2.483570 2.48
430 0.818291 -1.631236  2.449527 2.45
440 0.818248 -1.565430  2.383678 2.38
450 0.818230 -1.474797  2.293026 2.29
460 0.817946 -1.539359  2.357305 2.36
470 0.818146 -1.646050  2.464196 2.46
480 0.818212 -1.679093  2.497305 2.50
490 0.818358 -1.581037  2.399395 2.40
500 0.818653 -1.438693  2.257347 2.26
510 0.817956 -1.432991  2.250947 2.25
520 0.818647 -1.371123  2.189771 2.19
530 0.818119 -1.715324  2.533442 2.53
540 0.818077 -1.784679  2.602755 2.60
550 0.818504 -1.513944  2.332448 2.33
560 0.818139 -1.310007  2.128146 2.13
570 0.818471 -1.204296  2.022767 2.02
580 0.817874 -1.476517  2.294392 2.29
590 0.818019 -1.638148  2.456167 2.46
600 0.818089 -1.606326  2.424415 2.42
610 0.818297 -1.463656  2.281953 2.28
620 0.818140 -1.548076  2.366216 2.37
630 0.818206 -1.588378  2.406584 2.41
640 0.818187 -1.466877  2.285063 2.29
650 0.818334 -1.294155  2.112489 2.11
660 0.818387 -1.312444  2.130831 2.13
670 0.818115 -1.389116  2.207231 2.21
680 0.818077 -1.406098  2.224175 2.22
690 0.818319 -1.419891  2.238210 2.24
700 0.818223 -1.607175  2.425398 2.43
710 0.818166 -1.791713  2.609879 2.61
720 0.818151 -1.720087  2.538238 2.54
730 0.818508 -1.518252  2.336760 2.34
740 0.818260 -1.545721  2.363981 2.36
750 0.818534 -1.588379  2.406913 2.41
760 0.817982 -1.789465  2.607447 2.61
770 0.818328 -1.649853  2.468181 2.47
780 0.817908 -1.370208  2.188116 2.19
790 0.818309 -1.284121  2.102430 2.10
800 0.817796 -1.662747  2.480544 2.48
810 0.817948 -1.577881  2.395829 2.40
820 0.818049 -1.299532  2.117581 2.12
830 0.817374 -1.485890  2.303264 2.30
840 0.817873 -1.890791  2.708664 2.71
850 0.818071 -1.722176  2.540247 2.54
860 0.818283 -1.465883  2.284167 2.28
870 0.818337 -1.419185  2.237522 2.24
880 0.818271 -1.486532  2.304803 2.30
890 0.817820 -1.632295  2.450115 2.45
900 0.818613 -1.362807  2.181420 2.18
910 0.817543 -1.574428  2.391971 2.39
920 0.818193 -1.539224  2.357417 2.36
930 0.818199 -1.460846  2.279045 2.28
940 0.818254 -1.478135  2.296389 2.30
950 0.818231 -1.605334  2.423565 2.42
960 0.817876 -1.749429  2.567305 2.57
970 0.818588 -1.549032  2.367620 2.37
980 0.817720 -1.641530  2.459250 2.46
990 0.818040 -1.494501  2.312541 2.31
