#Step   Etot   PotE Ktot  T
0 0.847442 -2.635582  3.483024 3.48
1 0.847413 -2.627843  3.475256 3.48
2 0.847374 -2.614549  3.461922 3.46
3 0.847323 -2.595246  3.442569 3.44
4 0.847262 -2.569363  3.416625 3.42
5 0.847191 -2.536215  3.383406 3.38
6 0.847111 -2.495019  3.342130 3.34
7 0.847025 -2.444927  3.291952 3.29
8 0.846940 -2.385076  3.232015 3.23
9 0.846862 -2.314676  3.161538 3.16
10 0.846806 -2.233145  3.079951 3.08
11 0.846786 -2.140291  2.987077 2.99
12 0.846822 -2.036541  2.883363 2.88
13 0.846930 -1.923207  2.770137 2.77
14 0.847120 -1.802701  2.649821 2.65
15 0.847385 -1.678637  2.526021 2.53
16 0.847699 -1.555694  2.403393 2.40
17 0.848020 -1.439197  2.287216 2.29
18 0.848298 -1.334454  2.182752 2.18
19 0.848496 -1.246030  2.094526 2.09
20 0.848595 -1.177164  2.025758 2.03
21 0.848596 -1.129483  1.978079 1.98
22 0.848515 -1.103025  1.951540 1.95
23 0.848374 -1.096474  1.944848 1.94
24 0.848196 -1.107496  1.955691 1.96
25 0.847999 -1.133096  1.981095 1.98
26 0.847802 -1.169945  2.017747 2.02
27 0.847616 -1.214650  2.062266 2.06
28 0.847450 -1.263968  2.111417 2.11
29 0.847307 -1.314945  2.162252 2.16
30 0.847189 -1.365006  2.212196 2.21
31 0.847097 -1.411989  2.259087 2.26
32 0.847030 -1.454164  2.301194 2.30
33 0.846989 -1.490236  2.337224 2.34
34 0.846974 -1.519355  2.366329 2.37
35 0.846987 -1.541139  2.388126 2.39
36 0.847032 -1.555696  2.402727 2.40
37 0.847106 -1.563642  2.410748 2.41
38 0.847207 -1.566089  2.413296 2.41
39 0.847326 -1.564568  2.411894 2.41
40 0.847447 -1.560881  2.408328 2.41
41 0.847553 -1.556877  2.404430 2.40
42 0.847627 -1.554178  2.401805 2.40
43 0.847658 -1.553928  2.401586 2.40
44 0.847642 -1.556619  2.404261 2.40
45 0.847585 -1.562044  2.409629 2.41
46 0.847500 -1.569384  2.416884 2.42
47 0.847404 -1.577400  2.424805 2.42
48 0.847314 -1.584691  2.432005 2.43
49 0.847244 -1.589943  2.437187 2.44
50 0.847206 -1.592162  2.439368 2.44
51 0.847206 -1.590840  2.438046 2.44
