#Step   Etot   PotE Ktot  T
0 0.818296 -2.635433  3.453729 3.45
10 0.817763 -2.242708  3.060471 3.06
20 0.819369 -1.182355  2.001724 2.00
30 0.818201 -1.224356  2.042557 2.04
40 0.818354 -1.434758  2.253112 2.25
50 0.817975 -1.427883  2.245857 2.25
60 0.817905 -1.456990  2.274894 2.27
70 0.818465 -1.403994  2.222459 2.22
80 0.818416 -1.299193  2.117609 2.12
90 0.818438 -1.401918  2.220356 2.22
100 0.818077 -1.716586  2.534663 2.53
110 0.818459 -1.643487  2.461947 2.46
120 0.818327 -1.548633  2.366960 2.37
130 0.818296 -1.537503  2.355800 2.36
140 0.818331 -1.524643  2.342974 2.34
150 0.818169 -1.548806  2.366975 2.37
160 0.818182 -1.416006  2.234188 2.23
170 0.818226 -1.384284  2.202510 2.20
180 0.818011 -1.629762  2.447773 2.45
190 0.818269 -1.518513  2.336782 2.34
200 0.818230 -1.354952  2.173182 2.17
210 0.818052 -1.283288  2.101341 2.10
220 0.818455 -1.357992  2.176447 2.18
230 0.817907 -1.751136  2.569043 2.57
240 0.818545 -1.528487  2.347032 2.35
250 0.818209 -1.473990  2.292199 2.29
260 0.818194 -1.486940  2.305134 2.31
270 0.818219 -1.493656  2.311874 2.31
280 0.817822 -1.509357  2.327179 2.33
290 0.818590 -1.337967  2.156558 2.16
300 0.817881 -1.468751  2.286632 2.29
310 0.818189 -1.495971  2.314159 2.31
320 0.817919 -1.660881  2.478800 2.48
330 0.818350 -1.627711  2.446062 2.45
340 0.818187 -1.609695  2.427881 2.43
350 0.818147 -1.615287  2.433434 2.43
360 0.818448 -1.635920  2.454368 2.45
370 0.818342 -1.646951  2.465294 2.47
380 0.818317 -1.645499  2.463816 2.46
390 0.818523 -1.596182  2.414705 2.41
400 0.818144 -1.770240  2.588383 2.59
410 0.818195 -1.766434  2.584629 2.58
420 0.818612 -1.549658  2.368270 2.37
430 0.818174 -1.639701  2.457875 2.46
440 0.818059 -1.625177  2.443237 2.44
450 0.817733 -1.454777  2.272510 2.27
460 0.818180 -1.262607  2.080787 2.08
470 0.818234 -1.455409  2.273643 2.27
480 0.818109 -1.616708  2.434817 2.43
490 0.817884 -1.602929  2.420813 2.42
500 0.818656 -1.412143  2.230798 2.23
510 0.817911 -1.571886  2.389797 2.39
520 0.818237 -1.506579  2.324815 2.32
530 0.818238 -1.281577  2.099815 2.10
540 0.818559 -1.234582  2.053142 2.05
550 0.817961 -1.658238  2.476199 2.48
560 0.818192 -1.722207  2.540399 2.54
570 0.818014 -1.609636  2.427650 2.43
580 0.818624 -1.363875  2.182499 2.18
590 0.818065 -1.471304  2.289369 2.29
600 0.818141 -1.425467  2.243608 2.24
610 0.818391 -1.333238  2.151628 2.15
620 0.818337 -1.425329  2.243666 2.24
630 0.818152 -1.535319  2.353471 2.35
640 0.818490 -1.498026  2.316515 2.32
650 0.817978 -1.552080  2.370058 2.37
660 0.818186 -1.486849  2.305035 2.31
670 0.818452 -1.423386  2.241838 2.24
680 0.818002 -1.626138  2.444140 2.44
690 0.818236 -1.689393  2.507629 2.51
700 0.818422 -1.625493  2.443915 2.44
710 0.818117 -1.759666  2.577783 2.58
720 0.818251 -1.757531  2.575782 2.58
730 0.818259 -1.544061  2.362320 2.36
740 0.818336 -1.466235  2.284571 2.28
750 0.817869 -1.576683  2.394552 2.39
760 0.818665 -1.421590  2.240255 2.24
770 0.818064 -1.603512  2.421577 2.42
780 0.818158 -1.507361  2.325519 2.33
790 0.818172 -1.382429  2.200601 2.20
800 0.817691 -1.391932  2.209623 2.21
810 0.818301 -1.262731  2.081031 2.08
820 0.818180 -1.481071  2.299251 2.30
830 0.817836 -1.540690  2.358526 2.36
840 0.818614 -1.324323  2.142937 2.14
850 0.817843 -1.526210  2.344052 2.34
860 0.818042 -1.660009  2.478051 2.48
870 0.818415 -1.591355  2.409770 2.41
880 0.818143 -1.506195  2.324338 2.32
890 0.818262 -1.442311  2.260573 2.26
900 0.818293 -1.393253  2.211546 2.21
910 0.818388 -1.386039  2.204427 2.20
920 0.817987 -1.623711  2.441697 2.44
930 0.818240 -1.617501  2.435740 2.44
940 0.818189 -1.504783  2.322973 2.32
950 0.818178 -1.391203  2.209381 2.21
960 0.818132 -1.398624  2.216756 2.22
970 0.818304 -1.468638  2.286942 2.29
980 0.817540 -1.528094  2.345634 2.35
990 0.818097 -1.332077  2.150175 2.15
