#Step   Etot   PotE Ktot  T
0 4.274712 -2.638104  6.912817 6.91
1 4.274712 -2.638104  6.912817 6.91
2 4.274712 -2.638104  6.912817 6.91
3 4.274712 -2.638104  6.912817 6.91
4 4.274712 -2.638104  6.912817 6.91
5 4.274712 -2.638104  6.912817 6.91
6 4.274712 -2.638104  6.912817 6.91
7 4.274712 -2.638104  6.912817 6.91
8 4.274712 -2.638104  6.912817 6.91
9 4.274712 -2.638104  6.912817 6.91
10 4.274712 -2.638104  6.912817 6.91
11 4.274712 -2.638104  6.912817 6.91
12 4.274712 -2.638104  6.912817 6.91
13 4.274712 -2.638104  6.912817 6.91
14 4.274712 -2.638104  6.912817 6.91
15 4.274712 -2.638104  6.912817 6.91
16 4.274712 -2.638104  6.912817 6.91
17 4.274712 -2.638104  6.912817 6.91
18 4.274712 -2.638104  6.912817 6.91
19 4.274712 -2.638104  6.912817 6.91
20 4.274712 -2.638104  6.912817 6.91
21 4.274712 -2.638104  6.912817 6.91
22 4.274712 -2.638104  6.912817 6.91
23 4.274712 -2.638104  6.912817 6.91
24 4.274712 -2.638104  6.912817 6.91
25 4.274712 -2.638104  6.912817 6.91
26 4.274712 -2.638104  6.912817 6.91
27 4.274712 -2.638104  6.912817 6.91
28 4.274712 -2.638104  6.912817 6.91
29 4.274712 -2.638104  6.912817 6.91
30 4.274712 -2.638104  6.912817 6.91
31 4.274712 -2.638104  6.912817 6.91
32 4.274712 -2.638104  6.912817 6.91
33 4.274712 -2.638104  6.912817 6.91
34 4.274712 -2.638104  6.912817 6.91
35 4.274712 -2.638104  6.912817 6.91
36 4.274712 -2.638104  6.912817 6.91
37 4.274712 -2.638104  6.912817 6.91
38 4.274712 -2.638104  6.912817 6.91
39 4.274712 -2.638104  6.912817 6.91
40 4.274712 -2.638104  6.912817 6.91
41 4.274712 -2.638104  6.912817 6.91
42 4.274712 -2.638104  6.912817 6.91
43 4.274712 -2.638104  6.912817 6.91
44 4.274712 -2.638104  6.912817 6.91
45 4.274712 -2.638104  6.912817 6.91
46 4.274712 -2.638104  6.912817 6.91
47 4.274712 -2.638104  6.912817 6.91
48 4.274712 -2.638104  6.912817 6.91
49 4.274712 -2.638104  6.912817 6.91
50 4.274712 -2.638104  6.912817 6.91
51 4.274712 -2.638104  6.912817 6.91
52 4.274712 -2.638104  6.912817 6.91
53 4.274712 -2.638104  6.912817 6.91
54 4.274712 -2.638104  6.912817 6.91
55 4.274712 -2.638104  6.912817 6.91
56 4.274712 -2.638104  6.912817 6.91
57 4.274712 -2.638104  6.912817 6.91
58 4.274712 -2.638104  6.912817 6.91
59 4.274712 -2.638104  6.912817 6.91
60 4.274712 -2.638104  6.912817 6.91
61 4.274712 -2.638104  6.912817 6.91
62 4.274712 -2.638104  6.912817 6.91
63 4.274712 -2.638104  6.912817 6.91
64 4.274712 -2.638104  6.912817 6.91
65 4.274712 -2.638104  6.912817 6.91
66 4.274712 -2.638104  6.912817 6.91
67 4.274712 -2.638104  6.912817 6.91
68 4.274712 -2.638104  6.912817 6.91
69 4.274712 -2.638104  6.912817 6.91
70 4.274712 -2.638104  6.912817 6.91
71 4.274712 -2.638104  6.912817 6.91
72 4.274712 -2.638104  6.912817 6.91
